# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
13
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
2.899998135658719001e-01, -2.569799612427451307e-04, 9.570266673886672626e-01, 1.346999837027536839e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
1.736481776669303867e-01, -0.000000000000000000e+00, 9.848077530122079093e-01
1.736481776669303867e-01, -0.000000000000000000e+00, 9.848077530122081313e-01
1.736481776669304977e-01, -0.000000000000000000e+00, 9.848077530122079093e-01
1.736481776669303589e-01, -0.000000000000000000e+00, 9.848077530122081313e-01
1.736481776669304145e-01, -0.000000000000000000e+00, 9.848077530122081313e-01
1.736481776669304422e-01, -0.000000000000000000e+00, 9.848077530122079093e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
1.900505975477304332e+01, 0.000000000000000000e+00, -2.626899348373196830e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.892619011573394516e+01, 0.000000000000000000e+00, -2.612992503051866144e+00, 4.440892098500626162e-16, 2.212172198773812784e-02, 1.736481776664917653e-01, 0.000000000000000000e+00, 9.848077530122854029e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.881280412672104418e+01, 0.000000000000000000e+00, -2.592999493954578405e+00, 3.580361673049447693e-15, 5.316775228884122045e-02, 1.736481776667520294e-01, 0.000000000000000000e+00, 9.848077530122396617e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.865314809586276823e+01, 0.000000000000000000e+00, -2.564847828081441072e+00, 4.440892098500626162e-16, 9.541210887543967456e-02, 1.736481776668736543e-01, 0.000000000000000000e+00, 9.848077530122181233e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.843480220046449247e+01, 0.000000000000000000e+00, -2.526347555595776395e+00, 4.440892098500626162e-16, 1.505133138415070959e-01, 1.736481776669248356e-01, 0.000000000000000000e+00, 9.848077530122089085e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.814781337105311110e+01, 0.000000000000000000e+00, -2.475743681808610930e+00, 0.000000000000000000e+00, 2.183779895501747337e-01, 1.736481776669377697e-01, 0.000000000000000000e+00, 9.848077530122066880e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.778965807535986698e+01, 0.000000000000000000e+00, -2.412591239894273709e+00, 4.440892098500626162e-16, 2.956589831175243099e-01, 1.736481776669349941e-01, 0.000000000000000000e+00, 9.848077530122072432e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.737050355239105315e+01, 0.000000000000000000e+00, -2.338682988408885333e+00, 3.552713678800500929e-15, 3.746061395311037767e-01, 1.736481776669284438e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.691528375695362740e+01, 0.000000000000000000e+00, -2.258415456320679304e+00, 0.000000000000000000e+00, 4.431809352319788231e-01, 1.736481776669260291e-01, 0.000000000000000000e+00, 9.848077530122087975e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.645935152852375793e+01, 0.000000000000000000e+00, -2.178022303073958277e+00, 0.000000000000000000e+00, 4.878535788541771279e-01, 1.736481776669303312e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.603845616313325451e+01, 0.000000000000000000e+00, -2.103807094100464958e+00, 0.000000000000000000e+00, 4.987669123551243255e-01, 1.736481776669226429e-01, 0.000000000000000000e+00, 9.848077530122094636e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.567853090909267522e+01, 0.000000000000000000e+00, -2.040342560774762060e+00, 1.831026719408894981e-15, 4.739376843459748856e-01, 1.736481776669315802e-01, 0.000000000000000000e+00, 9.848077530122077983e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.539093341694509576e+01, 0.000000000000000000e+00, -1.989631363325052860e+00, 0.000000000000000000e+00, 4.188194674288402974e-01, 1.736481776669308308e-01, 0.000000000000000000e+00, 9.848077530122079093e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.517428915597782080e+01, 0.000000000000000000e+00, -1.951431134900876385e+00, 2.220446049250313081e-16, 3.416827752124326767e-01, 1.736481776669320243e-01, 0.000000000000000000e+00, 9.848077530122077983e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.502014512663121515e+01, 0.000000000000000000e+00, -1.924251383611952582e+00, 2.220446049250313081e-16, 2.482623763980484344e-01, 1.736481776669392962e-01, 0.000000000000000000e+00, 9.848077530122064660e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.492039505169524638e+01, 0.000000000000000000e+00, -1.906662754073050081e+00, 4.440892098500626162e-16, 1.364303785815934589e-01, 1.736481776669345223e-01, 0.000000000000000000e+00, 9.848077530122074652e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 0.000000000000000000e+00, -1.899999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.900149913081138919e+01, -1.679999999999999716e+00, -2.626271514300599907e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.892273030211699947e+01, -1.679999999999999716e+00, -2.612382444562975969e+00, 3.552713678800500929e-15, 2.138260512654742429e-02, 1.736481776665709797e-01, 0.000000000000000000e+00, 9.848077530122715251e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.880949216447958960e+01, -1.679999999999999716e+00, -2.592415505652321706e+00, 0.000000000000000000e+00, 5.139094148182452720e-02, 1.736481776668596100e-01, 0.000000000000000000e+00, 9.848077530122206769e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.865004985473867194e+01, -1.679999999999999716e+00, -2.564301524578521896e+00, 4.440892098500626162e-16, 9.222263019734394662e-02, 1.736481776668707955e-01, 0.000000000000000000e+00, 9.848077530122186785e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.843200591452325554e+01, -1.679999999999999716e+00, -2.525854494938560624e+00, 4.440892098500626162e-16, 1.454802992286232666e-01, 1.736481776669100974e-01, 0.000000000000000000e+00, 9.848077530122116841e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.814542958722307731e+01, -1.679999999999999716e+00, -2.475323356403199337e+00, 4.440892098500626162e-16, 2.110735827024630140e-01, 1.736481776669298871e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.778781270718719298e+01, -1.679999999999999716e+00, -2.412265851696090646e+00, 4.440892098500626162e-16, 2.857694716518903721e-01, 1.736481776669331623e-01, 0.000000000000000000e+00, 9.848077530122075762e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.736932108529089902e+01, -1.679999999999999716e+00, -2.338474487555328274e+00, 0.000000000000000000e+00, 3.620798837076777410e-01, 1.736481776669318022e-01, 0.000000000000000000e+00, 9.848077530122076872e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.691486253724383459e+01, -1.679999999999999716e+00, -2.258341183921036333e+00, 0.000000000000000000e+00, 4.283832733016124106e-01, 1.736481776669197286e-01, 0.000000000000000000e+00, 9.848077530122099077e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.645973490436179532e+01, -1.679999999999999716e+00, -2.178089902577955872e+00, 0.000000000000000000e+00, 4.716254148702593296e-01, 1.736481776669286936e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.603960756778323926e+01, -1.679999999999999716e+00, -2.104010117805970026e+00, 4.440892098500626162e-16, 4.823046351391978570e-01, 1.736481776669218935e-01, 0.000000000000000000e+00, 9.848077530122094636e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.568032386181491056e+01, -1.679999999999999716e+00, -2.040658706714826742e+00, 0.000000000000000000e+00, 4.585268356763526620e-01, 1.736481776669298038e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.539316354525620589e+01, -1.679999999999999716e+00, -1.990024595116743233e+00, 2.220446049250313081e-16, 4.055601607377983253e-01, 1.736481776669323296e-01, 0.000000000000000000e+00, 9.848077530122077983e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.517668923788941093e+01, -1.679999999999999716e+00, -1.951854334097800292e+00, 4.440892098500626162e-16, 3.314021298256238368e-01, 1.736481776669340227e-01, 0.000000000000000000e+00, 9.848077530122074652e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.502236279792003160e+01, -1.679999999999999716e+00, -1.924642418894513485e+00, 1.790180836524723847e-15, 2.415850518085851661e-01, 1.736481776669386579e-01, 0.000000000000000000e+00, 9.848077530122065770e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.492180782524483362e+01, -1.679999999999999716e+00, -1.906911864167473603e+00, 4.440892098500626162e-16, 1.339012875297209137e-01, 1.736481776669299426e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.488260869565217348e+01, -1.679999999999999716e+00, -1.899999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.899793850684973506e+01, -3.359999999999999432e+00, -2.625643680228003873e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.891927048850005733e+01, -3.359999999999999432e+00, -2.611772386074087127e+00, 4.440892098500626162e-16, 2.064348826535759851e-02, 1.736481776666485011e-01, 0.000000000000000000e+00, 9.848077530122577583e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.880618020223813502e+01, -3.359999999999999432e+00, -2.591831517350066338e+00, 4.440892098500626162e-16, 4.961413067480591188e-02, 1.736481776669100141e-01, 0.000000000000000000e+00, 9.848077530122115730e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.864695161361457210e+01, -3.359999999999999432e+00, -2.563755221075603163e+00, 4.440892098500626162e-16, 8.903315151924927340e-02, 1.736481776669055455e-01, 0.000000000000000000e+00, 9.848077530122124612e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.842920962858201861e+01, -3.359999999999999432e+00, -2.525361434281345296e+00, 8.881784197001252323e-16, 1.404472846157399091e-01, 1.736481776668937216e-01, 0.000000000000000000e+00, 9.848077530122145706e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.814304580339304707e+01, -3.359999999999999432e+00, -2.474903030997788633e+00, 3.662053438817789962e-15, 2.037691758547519327e-01, 1.736481776669383525e-01, 0.000000000000000000e+00, 9.848077530122065770e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.778596733901451898e+01, -3.359999999999999432e+00, -2.411940463497908027e+00, 8.881784197001252323e-16, 2.758799601862553796e-01, 1.736481776669189792e-01, 0.000000000000000000e+00, 9.848077530122101297e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.736813861819074489e+01, -3.359999999999999432e+00, -2.338265986701771659e+00, 0.000000000000000000e+00, 3.495536278842505951e-01, 1.736481776669257515e-01, 0.000000000000000000e+00, 9.848077530122089085e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.691444131753404179e+01, -3.359999999999999432e+00, -2.258266911521393805e+00, 4.440892098500626162e-16, 4.135856113712466087e-01, 1.736481776669213106e-01, 0.000000000000000000e+00, 9.848077530122095746e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.646011828019983270e+01, -3.359999999999999432e+00, -2.178157502081953911e+00, 4.440892098500626162e-16, 4.553972508863419755e-01, 1.736481776669267785e-01, 0.000000000000000000e+00, 9.848077530122086864e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.604075897243322402e+01, -3.359999999999999432e+00, -2.104213141511475982e+00, 0.000000000000000000e+00, 4.658423579232713330e-01, 1.736481776669211163e-01, 0.000000000000000000e+00, 9.848077530122096857e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.568211681453714590e+01, -3.359999999999999432e+00, -2.040974852654891869e+00, 0.000000000000000000e+00, 4.431159870067314932e-01, 1.736481776669355215e-01, 0.000000000000000000e+00, 9.848077530122071321e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.539539367356731958e+01, -3.359999999999999432e+00, -1.990417826908434495e+00, 1.831026719408894981e-15, 3.923008540467563532e-01, 1.736481776669294153e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.517908931980100284e+01, -3.359999999999999432e+00, -1.952277533294724199e+00, 1.790180836524723847e-15, 3.211214844388152745e-01, 1.736481776669359656e-01, 0.000000000000000000e+00, 9.848077530122070211e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.502458046920884982e+01, -3.359999999999999432e+00, -1.925033454177074610e+00, 0.000000000000000000e+00, 2.349077272191221200e-01, 1.736481776669378252e-01, 0.000000000000000000e+00, 9.848077530122067991e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.492322059879442264e+01, -3.359999999999999432e+00, -1.907160974261897124e+00, 4.440892098500626162e-16, 1.313721964778493123e-01, 1.736481776669374644e-01, 0.000000000000000000e+00, 9.848077530122066880e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.488260869565217348e+01, -3.359999999999999432e+00, -1.899999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.899437788288808093e+01, -5.040000000000000924e+00, -2.625015846155406507e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.891581067488311518e+01, -5.040000000000000924e+00, -2.611162327585196952e+00, 0.000000000000000000e+00, 1.990437140416839029e-02, 1.736481776669048793e-01, 0.000000000000000000e+00, 9.848077530122124612e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.880286823999668044e+01, -5.040000000000000924e+00, -2.591247529047809639e+00, 0.000000000000000000e+00, 4.783731986778860107e-02, 1.736481776669594190e-01, 0.000000000000000000e+00, 9.848077530122029133e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.864385337249047225e+01, -5.040000000000000924e+00, -2.563208917572683099e+00, 4.440892098500626162e-16, 8.584367284115293484e-02, 1.736481776668634958e-01, 0.000000000000000000e+00, 9.848077530122197887e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.842641334264078168e+01, -5.040000000000000924e+00, -2.524868373624128637e+00, 0.000000000000000000e+00, 1.354142700028577728e-01, 1.736481776669270283e-01, 0.000000000000000000e+00, 9.848077530122086864e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.814066201956301327e+01, -5.040000000000000924e+00, -2.474482705592376597e+00, 0.000000000000000000e+00, 1.964647690070391584e-01, 1.736481776669127619e-01, 0.000000000000000000e+00, 9.848077530122111289e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.778412197084184854e+01, -5.040000000000000924e+00, -2.411615075299724964e+00, 8.881784197001252323e-16, 2.659904487206214974e-01, 1.736481776669163701e-01, 0.000000000000000000e+00, 9.848077530122104628e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.736695615109059432e+01, -5.040000000000000924e+00, -2.338057485848214156e+00, 0.000000000000000000e+00, 3.370273720608251700e-01, 1.736481776669394628e-01, 0.000000000000000000e+00, 9.848077530122064660e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.691402009782424898e+01, -5.040000000000000924e+00, -2.258192639121751277e+00, 4.440892098500626162e-16, 3.987879494408813619e-01, 1.736481776669316635e-01, 0.000000000000000000e+00, 9.848077530122079093e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
