# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
# nx,ny,nz,area
-3.728079824126950131e-02, 2.944373155076776419e-04, -9.993047860333508225e-01, 9.695096338581782325e-02
-4.050567494256804291e-02, 4.974168519011574552e-04, -9.991791845679743878e-01, 1.393191289445905590e-01
-4.495940301700244307e-02, 1.183231214316261652e-03, -9.989881140655518799e-01, 1.960561960779527713e-01
-5.088281623141225479e-02, 1.694902102285357351e-03, -9.987031923045124326e-01, 2.679249967584209635e-01
-5.858172482559881322e-02, 2.325976329286656968e-03, -9.982799063141426510e-01, 3.518287000686539656e-01
-6.862724648709794817e-02, 3.044663101921010230e-03, -9.976377253623656127e-01, 4.385835945483567144e-01
-8.196127087722993032e-02, 3.778096159261893489e-03, -9.966283540345420855e-01, 5.126007777379084640e-01
-1.003222438895313984e-01, 4.410790150724939844e-03, -9.949452207590202546e-01, 5.558533288004277040e-01
-1.259869721565707035e-01, 4.812976973782364699e-03, -9.920202206101795817e-01, 5.558466335240277445e-01
-1.610596246721897051e-01, 4.890144942152477477e-03, -9.869325629357349472e-01, 5.125790323002261673e-01
-2.069784288413620554e-01, 4.920229491778552698e-03, -9.783331341297346606e-01, 4.385445874930789523e-01
-2.654018997119212964e-01, 4.668039219019463719e-03, -9.641265689934869210e-01, 3.517691496722848976e-01
-3.411006164824293974e-01, 4.119673538370119230e-03, -9.400177645796081727e-01, 2.678302203598019182e-01
-4.480135048518202323e-01, 3.346760613933199256e-03, -8.940205247441365133e-01, 1.958707397894695890e-01
-6.279702940391096444e-01, 2.387600141973812620e-03, -7.782336469017490099e-01, 1.387214130449484772e-01
-9.434732749669487717e-01, 1.113263617531176338e-03, -3.314467379040832440e-01, 9.375473801613568026e-02
-7.732134135923672824e-01, 1.113263617531415079e-03, 6.341449185201729621e-01, 9.375473811816770198e-02
-3.239274679271171853e-01, 2.387600141974739396e-03, 9.460789052123974585e-01, 1.387214126574939921e-01
-1.152219565126126610e-01, 3.346760613933326758e-03, 9.933341330744648312e-01, 1.958707392826257165e-01
9.752783161310306370e-04, 4.119673538369793969e-03, 9.999910385209176411e-01, 2.678302199473004963e-01
8.035450060938276184e-02, 4.668039219019266828e-03, 9.967554181651917533e-01, 3.517691494517076745e-01
1.401135365112148867e-01, 4.920229491778597801e-03, 9.901232187097060988e-01, 4.385445874458007154e-01
1.862042758170439072e-01, 4.890144942152513038e-03, 9.824988825183950114e-01, 5.125790322986898406e-01
2.209018699843660893e-01, 4.812976973782552050e-03, 9.752841632519518855e-01, 5.558466334997393954e-01
2.460192347215122421e-01, 4.410790150724712595e-03, 9.692549102673082562e-01, 5.558533288553584306e-01
2.638485710557489372e-01, 3.778096159261603790e-03, 9.645567155648500091e-01, 5.126007779802599362e-01
2.767236807067510185e-01, 3.044663101920825916e-03, 9.609447094202162587e-01, 4.385835949347486329e-01
2.863830221051724689e-01, 2.325976329286309589e-03, 9.581123913633639022e-01, 3.518287004691906250e-01
2.937624020343300169e-01, 1.694902102285152654e-03, 9.558769682641611309e-01, 2.679249970764242539e-01
2.994260387033260140e-01, 1.183231214316674516e-03, 9.541187805039411662e-01, 1.960561962889344201e-01
3.036765240704804580e-01, 4.974168519024475474e-04, 9.527750633307665584e-01, 1.393191290680260708e-01
3.067498751408191393e-01, 2.944373155081564256e-04, 9.517901173093568090e-01, 9.695096345192202869e-02
-4.039326085785523157e-02, 2.877954958752326721e-04, -9.991838177487772921e-01, 9.682165006829135390e-02
-4.354512459962521509e-02, 4.911993526443888397e-04, -9.990513404459246960e-01, 1.391334654764721512e-01
-4.789777614779692355e-02, 1.178124566307481823e-03, -9.988515480603720187e-01, 1.957952168064445719e-01
-5.368629369287774428e-02, 1.690705463963562910e-03, -9.985564197302806422e-01, 2.675688737345806034e-01
-6.120899860701849160e-02, 2.322863306733816829e-03, -9.981222684599238004e-01, 3.513619294964590023e-01
-7.102204217193310021e-02, 3.042738231231544455e-03, -9.974701054516794674e-01, 4.380030692701908923e-01
-8.404657832625034297e-02, 3.777319150293678013e-03, -9.964546675748408022e-01, 5.119241612897300620e-01
-1.019731410445852277e-01, 4.410903363238712419e-03, -9.947773733037061916e-01, 5.551220955593481055e-01
-1.270202430219822265e-01, 4.813457880785230493e-03, -9.918884455854228843e-01, 5.551182070932056956e-01
-1.612364785022844527e-01, 4.890280767131916471e-03, -9.869036848417384045e-01, 5.119093487588435298e-01
-2.060153027223221855e-01, 4.919706205982032031e-03, -9.785364027643922435e-01, 4.379716474638581936e-01
-2.629813484697403059e-01, 4.666398284557287876e-03, -9.647896325542096863e-01, 3.513059075726195912e-01
-3.367705673096331731e-01, 4.116655741555914211e-03, -9.415777387658724740e-01, 2.674697444530657053e-01
-4.410333412744174009e-01, 3.342645108690446391e-03, -8.974844949123080839e-01, 1.955931640056191023e-01
-6.172717469110418076e-01, 2.384464594402732965e-03, -7.867464043730919565e-01, 1.385014661046760076e-01
-9.376575501495767462e-01, 1.117167070582815707e-03, -3.475587296921636704e-01, 9.344040469598013932e-02
-7.622377941563373005e-01, 1.117167070581609424e-03, 6.472961432740176324e-01, 9.344040479004434019e-02
-3.109625876072888429e-01, 2.384464594401623175e-03, 9.504191619686427339e-01, 1.385014656863867155e-01
-1.074780007336576249e-01, 3.342645108690246464e-03, 9.942018437329379621e-01, 1.955931634795335661e-01
5.577736166215655628e-03, 4.116655741556286309e-03, 9.999759707136794962e-01, 2.674697440304590890e-01
8.285585584396755465e-02, 4.666398284557752782e-03, 9.965506168175369828e-01, 3.513059073484871009e-01
1.410881009857229140e-01, 4.919706205982076266e-03, 9.899848202124561514e-01, 4.379716474161522433e-01
1.860282106880986330e-01, 4.890280767131952033e-03, 9.825322335588808631e-01, 5.119093487573043166e-01
2.198858432640108107e-01, 4.813457880784945131e-03, 9.755137346830669021e-01, 5.551182070694160586e-01
2.444104916365082147e-01, 4.410903363238861605e-03, 9.696618253337192517e-01, 5.551220956164374387e-01
2.618296187659940322e-01, 3.777319150293500637e-03, 9.651067208329300318e-01, 5.119241615355771824e-01
2.744159794875439262e-01, 3.042738231231816807e-03, 9.616062665904108187e-01, 4.380030696600930584e-01
2.838602769984952534e-01, 2.322863306733647694e-03, 9.588628407902747286e-01, 3.513619298996346618e-01
2.910777957743793110e-01, 1.690705463963858247e-03, 9.566978929224015937e-01, 2.675688740542231381e-01
2.966181628305293860e-01, 1.178124566307494833e-03, 9.549954332359645859e-01, 1.957952170183238638e-01
3.007766503915674239e-01, 4.911993526427224210e-04, 9.536944821599969702e-01, 1.391334656003596348e-01
3.037837433975028589e-01, 2.877954958749646573e-04, 9.527409692152177811e-01, 9.682165013460855563e-02
-4.351364943597200996e-02, 2.811331196138453924e-04, -9.990527930379516919e-01, 9.669328115118509814e-02
-4.659228688700984417e-02, 4.849606846575811093e-04, -9.989138719708385850e-01, 1.389490965228144526e-01
-5.084357161479006321e-02, 1.172994060937574985e-03, -9.987059403600164753e-01, 1.955359407453933218e-01
-5.649681394022879749e-02, 1.686484269303852685e-03, -9.984013550598840325e-01, 2.672148706836860454e-01
-6.384283176492405731e-02, 2.319725851942731117e-03, -9.979572694781111419e-01, 3.508976059225146216e-01
-7.342277919554526799e-02, 3.040790649175855245e-03, -9.972962694643102699e-01, 4.374250816846511070e-01
-8.613703228826595504e-02, 3.776523480671015089e-03, -9.962761412073313227e-01, 5.112497982744358405e-01
-1.036281084301891864e-01, 4.411004680121362494e-03, -9.946063332700495474e-01, 5.543923989989427703e-01
-1.280560890195646950e-01, 4.813934807449492433e-03, -9.917552440479873166e-01, 5.543903861436215719e-01
-1.614137901602545888e-01, 4.890416790068370829e-03, -9.868746993259683853e-01, 5.112396817417483863e-01
-2.050494546976605326e-01, 4.919176764611905839e-03, -9.787392517050446106e-01, 4.373991340255579674e-01
-2.605527464043904118e-01, 4.664723510876291751e-03, -9.654483449132307271e-01, 3.508448899536550369e-01
-3.324216762441547512e-01, 4.113542249329872266e-03, -9.431218945254051800e-01, 2.671149649032846796e-01
-4.340064576050813860e-01, 3.338314077335773847e-03, -9.009035744274799251e-01, 1.953275322705445571e-01
-6.064232599123909884e-01, 2.380871234871323461e-03, -7.951384541634191061e-01, 1.383075712580617289e-01
-9.315247202405113613e-01, 1.120765709270517881e-03, -3.636762838914054385e-01, 9.315385581378152202e-02
-7.509622909489813702e-01, 1.120765709273117364e-03, 6.603441386556575532e-01, 9.315385589963337543e-02
-2.978980943558843242e-01, 2.380871234871479586e-03, 9.545947081517347499e-01, 1.383075708088999933e-01
-9.970549593663735610e-02, 3.338314077336365388e-03, 9.950113917635065031e-01, 1.953275317251612631e-01
1.019248938324300927e-02, 4.113542249329375268e-03, 9.999395941407337451e-01, 2.671149644705220760e-01
8.536328817904509370e-02, 4.664723510875907510e-03, 9.963389731340576150e-01, 3.508448897259457411e-01
1.420650796710518915e-01, 4.919176764611649100e-03, 9.898450963852961637e-01, 4.373991339774204734e-01
1.858516786012659738e-01, 4.890416790068167867e-03, 9.825656402422745517e-01, 5.112396817402093951e-01
2.188669088148880726e-01, 4.813934807449392686e-03, 9.757428463778174965e-01, 5.543903861203327565e-01
2.427968318597883701e-01, 4.411004680121503006e-03, 9.700671324586570554e-01, 5.543923990582048100e-01
2.598041749899933639e-01, 3.776523480671204608e-03, 9.656539382864697263e-01, 5.112497985238048104e-01
2.721005692126914344e-01, 3.040790649175887338e-03, 9.622640146167563691e-01, 4.374250820780746229e-01
2.813288504402237100e-01, 2.319725851943393348e-03, 9.596086164587905865e-01, 3.508976063283417712e-01
2.883837353965789663e-01, 1.686484269303657312e-03, 9.575134343337045051e-01, 2.672148710049701004e-01
2.938002198013146549e-01, 1.172994060937619870e-03, 9.558661281422374811e-01, 1.955359409581675645e-01
2.978662374881944630e-01, 4.849606846576215500e-04, 9.546074949306445623e-01, 1.389490966471567668e-01
3.008067241863074393e-01, 2.811331196133282822e-04, 9.536850820100268855e-01, 9.669328121771228468e-02
-4.664190255220922871e-02, 2.744502887410640206e-04, -9.989116365341578208e-01, 9.656586040075348931e-02
-4.964710573517112230e-02, 4.787009196574379117e-04, -9.987667073634114434e-01, 1.387660272433791087e-01
-5.379674031621747149e-02, 1.167839696247265947e-03, -9.985512239648967059e-01, 1.952783746789360231e-01
-5.931433638858793489e-02, 1.682238467521781885e-03, -9.982379373538754486e-01, 2.668629960423375413e-01
-6.648319355209637849e-02, 2.316563868897837577e-03, -9.977848558216122488e-01, 3.504357390735114430e-01
-7.582943770271161066e-02, 3.038820229329395554e-03, -9.971161727448333290e-01, 4.368496418644089996e-01
-8.823262403015970368e-02, 3.775709020965413356e-03, -9.960927407014577017e-01, 5.105776976209022155e-01
-1.052871472491954535e-01, 4.411094005180643193e-03, -9.944320785623338432e-01, 5.536642451949600474e-01
-1.290945163577159049e-01, 4.814407715818791109e-03, -9.916206065450200446e-01, 5.536631730630903192e-01
-1.615915614087313767e-01, 4.890553011105392388e-03, -9.868456058435554068e-01, 5.105700313139603930e-01
-2.040808761091577606e-01, 4.918641126186550430e-03, -9.789416749612768198e-01, 4.368270488554684139e-01
-2.581161013523463055e-01, 4.663014679231025639e-03, -9.661026521631986830e-01, 3.503861055958740200e-01
-3.280541173256256715e-01, 4.110332524152316563e-03, -9.446499887642223481e-01, 2.667659044372522326e-01
-4.269338372094670930e-01, 3.333766563762563702e-03, -9.042767190667347910e-01, 1.950738933739104009e-01
-5.954297771729153421e-01, 2.376818026468639506e-03, -8.034038406628893902e-01, 1.381398381857729674e-01
-9.250745158257640544e-01, 1.124050131688594627e-03, -3.797839868675736974e-01, 9.289534841020483102e-02
-7.393919225772995762e-01, 1.124050131687682813e-03, 6.732743284417921359e-01, 9.289534848761596408e-02
-2.847406710736823943e-01, 2.376818026468476442e-03, 9.586016383110232963e-01, 1.381398377057571070e-01
-9.190572332827851021e-02, 3.333766563762697276e-03, 9.957621322484623283e-01, 1.950738928091803603e-01
1.481929128040264040e-02, 4.110332524152171714e-03, 9.998817398935174738e-01, 2.667659039942866794e-01
8.787677181333918008e-02, 4.663014679231183499e-03, 9.961204391386453416e-01, 3.503861053645662693e-01
1.430444786544286806e-01, 4.918641126186899110e-03, 9.897040386377911059e-01, 4.368270488068966007e-01
1.856746777138600368e-01, 4.890553011105665607e-03, 9.825991026594210753e-01, 5.105700313124186263e-01
2.178450575699437952e-01, 4.814407715818603758e-03, 9.759714915768257226e-01, 5.536631730403086538e-01
2.411782467038627586e-01, 4.411094005180055989e-03, 9.704708112903387418e-01, 5.536642452564106698e-01
2.577722362266507417e-01, 3.775709020965898211e-03, 9.661983327723665527e-01, 5.105776978738151284e-01
2.697774532669494629e-01, 3.038820229329654895e-03, 9.629179047459927032e-01, 4.368496422613726282e-01
2.787887530091024413e-01, 2.316563868897501040e-03, 9.603496575349370623e-01, 3.504357394819961335e-01
2.856802381957274650e-01, 1.682238467522437393e-03, 9.583235213528731311e-01, 2.668629963652648929e-01
2.909722328410121461e-01, 1.167839696247308665e-03, 9.567307854699562686e-01, 1.952783748926086305e-01
2.949453134986174674e-01, 4.787009196582040090e-04, 9.555140150152857670e-01, 1.387660273681669831e-01
2.978188494493617111e-01, 2.744502887418452967e-04, 9.546223638642127307e-01, 9.656586046749382479e-02
-4.977795750942733827e-02, 2.677471080838192755e-04, -9.987602731675283563e-01, 9.643939157527062211e-02
-5.270952389559135920e-02, 4.724201318821986636e-04, -9.986097750923125238e-01, 1.385842627887216572e-01
-5.675723209462289059e-02, 1.162661472284257222e-03, -9.983873320626909242e-01, 1.950225253821912808e-01
-6.213881954812537634e-02, 1.677968009311428315e-03, -9.980661057908565281e-01, 2.665132582408341055e-01
-6.913005249100902250e-02, 2.313377262454470191e-03, -9.976049739893200208e-01, 3.499763386758847350e-01
-7.824199730279417231e-02, 3.036826845513739166e-03, -9.969297706161552863e-01, 4.362767598907695277e-01
-9.033334448682897588e-02, 3.774875641490748994e-03, -9.959044317542297131e-01, 5.099078682750469715e-01
-1.069502585664490191e-01, 4.411171241760229213e-03, -9.942545869951244786e-01, 5.529376402422849779e-01
-1.301355312401815401e-01, 4.814876567659478503e-03, -9.914845235667948398e-01, 5.529365702499948743e-01
-1.617697940193056350e-01, 4.890689430386493085e-03, -9.868164038461496590e-01, 5.099003975408422651e-01
-2.031095582805459154e-01, 4.918099248969816546e-03, -9.791436664937678280e-01, 4.362553936384283015e-01
-2.556714217397954014e-01, 4.661271571148410502e-03, -9.667525002051412519e-01, 3.499295632831662672e-01
-3.236680697097658044e-01, 4.107026042846424925e-03, -9.461617795004390041e-01, 2.664225855335418669e-01
-4.198164970206308411e-01, 3.329001723939360117e-03, -9.076029013708851734e-01, 1.948322941508905948e-01
-5.842965319806611157e-01, 2.372303698857949027e-03, -8.115367735910262725e-01, 1.379983622665192367e-01
-9.183075266294445926e-01, 1.127011613370942824e-03, -3.958661596809393557e-01, 9.266511709757013771e-02
-7.275326057139739344e-01, 1.127011613369688185e-03, 6.860721809458962817e-01, 9.266511716633027418e-02
-2.714972158353800014e-01, 2.372303698858201429e-03, 9.624363012526062633e-01, 1.379983617557223319e-01
-8.407998992481269251e-02, 3.329001723938975876e-03, 9.964534475035778938e-01, 1.948322935667755607e-01
1.945789074371931729e-02, 4.107026042846307831e-03, 9.998022418583032422e-01, 2.664225850803266793e-01
9.039628032588550854e-02, 4.661271571148709741e-03, 9.958949668768206642e-01, 3.499295630482387454e-01
1.440263040233068226e-01, 4.918099248969744555e-03, 9.895616383273774241e-01, 4.362553935894204482e-01
1.854972061735804534e-01, 4.890689430386470533e-03, 9.826326209009610402e-01, 5.099003975392975008e-01
2.168202804470446554e-01, 4.814876567659378756e-03, 9.761996634656779914e-01, 5.529365702277251327e-01
2.395547275802407117e-01, 4.411171241760739221e-03, 9.708728413454732475e-01, 5.529376403059405032e-01
2.557337992620634659e-01, 3.774875641490565547e-03, 9.667398689559058012e-01, 5.099078685315214798e-01
2.674466355307771881e-01, 3.036826845514345886e-03, 9.635678880213776054e-01, 4.362767602912986376e-01
2.762399959858865550e-01, 2.313377262454141894e-03, 9.610859029781672058e-01, 3.499763390870289648e-01
2.829673223573612728e-01, 1.677968009311350036e-03, 9.591280826361331391e-01, 2.665132585654088615e-01
2.881342262310582769e-01, 1.162661472284643631e-03, 9.575893252812137657e-01, 1.950225255967593663e-01
2.920139077536728633e-01, 4.724201318815764400e-04, 9.564139556163160361e-01, 1.385842629139557025e-01
2.948201524273361684e-01, 2.677471080825608420e-04, 9.555527227914786259e-01, 9.643939164222310734e-02
-5.292175033284967495e-02, 2.610236852935976233e-04, -9.985986281826865207e-01, 9.631387842460004123e-02
-5.577948293673311297e-02, 4.661183981166877404e-04, -9.984430038900315996e-01, 1.384038082996429386e-01
-5.972499573256646183e-02, 1.157459391129438304e-03, -9.982141980419346750e-01, 1.947683996205964441e-01
-6.497022101966058727e-02, 1.673672846870611795e-03, -9.978857996784290529e-01, 2.661656657024504824e-01
-7.178337636953641132e-02, 2.310165938361923629e-03, -9.974175705341904452e-01, 3.495194144551201365e-01
-8.066043706587071316e-02, 3.034810371817025718e-03, -9.967370183846637754e-01, 4.357064458531316742e-01
-9.243918425819322437e-02, 3.774023212313643277e-03, -9.957111799927089724e-01, 5.092403191995356071e-01
-1.086174433071234735e-01, 4.411236292744430930e-03, -9.940738362937600048e-01, 5.522125902548742360e-01
-1.311791398657249363e-01, 4.815341324468290669e-03, -9.913469855464419611e-01, 5.522105801133174730e-01
-1.619484897726028161e-01, 4.890826048048670972e-03, -9.867870927818932492e-01, 5.092307804880933375e-01
