# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Hstab,0,ANGHNEGUQN,0,0,1,9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.736481776669303312e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, 1.488260869565217348e+01, 0.000000000000000000e+00, -1.899999999999999911e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
-4.719995770451890671e+00, 1.837684210526212780e+01, 2.832676790126142929e+00, 1.736842105263157965e+00, 2.584161237591246607e+00
-4.068986370456611823e+00, 1.837684210526217043e+01, 2.684834900568757732e+00, 1.736842105263157965e+00, 2.783663390284290440e+00
-3.374276649984046195e+00, 1.837684210526220596e+01, 2.480318705732897033e+00, 1.736842105263157965e+00, 3.000000000000000000e+00
-2.686944545447514709e+00, 1.837684210526225570e+01, 2.252156289734212447e+00, 1.736842105263157965e+00, 3.216336609715709116e+00
-2.058257514411299116e+00, 1.837684210526230899e+01, 2.026766863545352848e+00, 1.736842105263157965e+00, 3.415838762408752949e+00
-1.523655960696574718e+00, 1.837684210526233386e+01, 1.824928381390334753e+00, 1.736842105263157965e+00, 3.586533649582798411e+00
-1.096838769780585476e+00, 1.837684210526236583e+01, 1.657713659636532944e+00, 1.736842105263157965e+00, 3.723464124463156111e+00
-7.730237619397198889e-01, 1.837684210526238360e+01, 1.527314425969311884e+00, 1.736842105263157965e+00, 3.827739635619072267e+00
-5.367628069266507929e-01, 1.837684210526239781e+01, 1.430188324058614846e+00, 1.736842105263157965e+00, 3.904044169930655173e+00
-3.692482582225093957e-01, 1.837684210526240491e+01, 1.360264807231498674e+00, 1.736842105263157965e+00, 3.958266880232111262e+00
-2.528688853433316841e-01, 1.837684210526241202e+01, 1.311146771036880265e+00, 1.736842105263157965e+00, 4.000000000000000000e+00
-2.533602587872532119e-01, 1.968947368420994337e+01, 1.308412409559541523e+00, 1.789473684210526327e+00, 0.000000000000000000e+00
-3.712597434969355792e-01, 1.968947368420994337e+01, 1.317403931829315811e+00, 1.789473684210526327e+00, 4.173311976788848798e-02
-5.406331286794786584e-01, 1.968947368420994337e+01, 1.330948697877810449e+00, 1.789473684210526327e+00, 9.595583006934514658e-02
-7.788826485228843577e-01, 1.968947368420994337e+01, 1.351222649298333911e+00, 1.789473684210526327e+00, 1.722603643809275942e-01
-1.104271875496232624e+00, 1.968947368420994337e+01, 1.381135666851826649e+00, 1.789473684210526327e+00, 2.765358755368440558e-01
-1.531195848790704472e+00, 1.968947368420994692e+01, 1.424185320226614593e+00, 1.789473684210526327e+00, 4.134663504172013671e-01
-2.062739313738579217e+00, 1.968947368420995048e+01, 1.483948761906340730e+00, 1.789473684210526327e+00, 5.841612375912467181e-01
-2.682854180781279130e+00, 1.968947368420958455e+01, 1.563213572128230533e+00, 1.789473684210526327e+00, 7.836633902842906618e-01
-3.353361575524398841e+00, 1.968947368420966626e+01, 1.663089584432931201e+00, 1.789473684210526327e+00, 1.000000000000000000e+00
-4.020705084006041652e+00, 1.968947368420967337e+01, 1.782206197232288680e+00, 1.789473684210526327e+00, 1.216336609715709338e+00
-4.631618695016706866e+00, 1.968947368420967337e+01, 1.914792386871705165e+00, 1.789473684210526327e+00, 1.415838762408753171e+00
-5.154328331751737657e+00, 1.968947368420967337e+01, 2.028159615117698600e+00, 1.789473684210526327e+00, 1.586533649582798633e+00
-5.578360524953795085e+00, 1.968947368420968047e+01, 2.093195461135732849e+00, 1.789473684210526327e+00, 1.723464124463156111e+00
-5.903877036948272483e+00, 1.968947368420960231e+01, 2.121320532781298063e+00, 1.789473684210526327e+00, 1.827739635619072267e+00
-6.142172000707242674e+00, 1.968947368420960231e+01, 2.140661161246141031e+00, 1.789473684210526327e+00, 1.904044169930654951e+00
-6.307620440448921784e+00, 1.968947368420960231e+01, 2.177166528824071356e+00, 1.789473684210526327e+00, 1.958266880232111484e+00
-6.395922280662613701e+00, 1.968947368420960231e+01, 2.251491496211595500e+00, 1.789473684210526327e+00, 2.000000000000000000e+00
-6.388590674527409696e+00, 1.968947368420960231e+01, 2.373612021218169499e+00, 1.789473684210526327e+00, 2.041733119767888294e+00
-6.277974413986686208e+00, 1.968947368420960231e+01, 2.516153412971116055e+00, 1.789473684210526327e+00, 2.095955830069344827e+00
-6.069388149330372073e+00, 1.968947368420960231e+01, 2.662564610703983536e+00, 1.789473684210526327e+00, 2.172260364380927733e+00
-5.745633841967094035e+00, 1.968947368420960231e+01, 2.791266582563091347e+00, 1.789473684210526327e+00, 2.276535875536843889e+00
-5.293252354601275300e+00, 1.968947368420967337e+01, 2.859534655004321468e+00, 1.789473684210526327e+00, 2.413466350417201589e+00
-4.723881341033134618e+00, 1.968947368420967337e+01, 2.821728991676428766e+00, 1.789473684210526327e+00, 2.584161237591246607e+00
-4.072522929436565242e+00, 1.968947368420966626e+01, 2.675063824533132628e+00, 1.789473684210526327e+00, 2.783663390284290440e+00
-3.377344791311672534e+00, 1.968947368420966626e+01, 2.471834214008701736e+00, 1.789473684210526327e+00, 3.000000000000000000e+00
-2.689500950487096365e+00, 1.968947368420958455e+01, 2.244940290494335411e+00, 1.789473684210526327e+00, 3.216336609715709116e+00
-2.060314297225096070e+00, 1.968947368420995048e+01, 2.020709388215128133e+00, 1.789473684210526327e+00, 3.415838762408752949e+00
-1.525268523937328258e+00, 1.968947368420994337e+01, 1.819855303512155409e+00, 1.789473684210526327e+00, 3.586533649582798411e+00
-1.098085048474831904e+00, 1.968947368420994337e+01, 1.653426244260339573e+00, 1.789473684210526327e+00, 3.723464124463156111e+00
-7.739853495111617132e-01, 1.968947368420994337e+01, 1.523622962643802481e+00, 1.789473684210526327e+00, 3.827739635619072267e+00
-5.375128585598580866e-01, 1.968947368420994337e+01, 1.426931620925397493e+00, 1.789473684210526327e+00, 3.904044169930655173e+00
-3.698462867297830359e-01, 1.968947368420994337e+01, 1.357316327780939913e+00, 1.789473684210526327e+00, 3.958266880232111262e+00
-2.533602587872532119e-01, 1.968947368420994337e+01, 1.308412409559541523e+00, 1.789473684210526327e+00, 4.000000000000000000e+00
-2.544358690228057385e-01, 2.100210526315748183e+01, 1.301743956877702502e+00, 1.842105263157894690e+00, 0.000000000000000000e+00
-3.723498637510512799e-01, 2.100210526315748183e+01, 1.310559751132267303e+00, 1.842105263157894690e+00, 4.173311976788848798e-02
-5.417450397167300480e-01, 2.100210526315748183e+01, 1.323851944714924400e+00, 1.842105263157894690e+00, 9.595583006934514658e-02
-7.800270540016418508e-01, 2.100210526315748183e+01, 1.343770374331032080e+00, 1.842105263157894690e+00, 1.722603643809275942e-01
-1.105464021107004369e+00, 2.100210526315748183e+01, 1.373197399370846616e+00, 1.842105263157894690e+00, 2.765358755368440558e-01
-1.532456391536247242e+00, 2.100210526315748183e+01, 1.415608654380344555e+00, 1.842105263157894690e+00, 4.134663504172013671e-01
-2.064094381096748698e+00, 2.100210526315748538e+01, 1.474576004019302111e+00, 1.842105263157894690e+00, 5.841612375912467181e-01
-2.684334092379670800e+00, 2.100210526315724380e+01, 1.552910037301946655e+00, 1.842105263157894690e+00, 7.836633902842906618e-01
-3.354998239218288880e+00, 2.100210526315730419e+01, 1.651776499115657604e+00, 1.842105263157894690e+00, 1.000000000000000000e+00
-4.022528321387037309e+00, 2.100210526315731130e+01, 1.769883668316849068e+00, 1.842105263157894690e+00, 1.216336609715709338e+00
-4.633644870165105623e+00, 2.100210526315731130e+01, 1.901561335320637536e+00, 1.842105263157894690e+00, 1.415838762408753171e+00
-5.156518668793625082e+00, 2.100210526315731130e+01, 2.014195421899758642e+00, 1.842105263157894690e+00, 1.586533649582798633e+00
-5.580662866718813397e+00, 2.100210526315731130e+01, 2.078518454745696076e+00, 1.842105263157894690e+00, 1.723464124463156111e+00
-5.906243407851548000e+00, 2.100210526315725090e+01, 2.105931221606125892e+00, 1.842105263157894690e+00, 1.827739635619072267e+00
-6.144593371379707847e+00, 2.100210526315725090e+01, 2.124636690979364584e+00, 1.842105263157894690e+00, 1.904044169930654951e+00
-6.310157293534405909e+00, 2.100210526315725090e+01, 2.160638072913267926e+00, 1.842105263157894690e+00, 1.958266880232111484e+00
-6.398694919446073825e+00, 2.100210526315725090e+01, 2.234682023773607806e+00, 1.842105263157894690e+00, 2.000000000000000000e+00
-6.391658067249593955e+00, 2.100210526315725090e+01, 2.356830205617352902e+00, 1.842105263157894690e+00, 2.041733119767888294e+00
-6.281369972654728961e+00, 2.100210526315725090e+01, 2.499654663714199199e+00, 1.842105263157894690e+00, 2.095955830069344827e+00
-6.073116204336811208e+00, 2.100210526315725090e+01, 2.646592246995128406e+00, 1.842105263157894690e+00, 2.172260364380927733e+00
-5.749619187731049408e+00, 2.100210526315724735e+01, 2.776049831918411037e+00, 1.842105263157894690e+00, 2.276535875536843889e+00
-5.297322506775950401e+00, 2.100210526315731130e+01, 2.845220806846922024e+00, 1.842105263157894690e+00, 2.413466350417201589e+00
-4.727825232908852371e+00, 2.100210526315730775e+01, 2.808340374494492586e+00, 1.842105263157894690e+00, 2.584161237591246607e+00
-4.076169564885214314e+00, 2.100210526315730775e+01, 2.662634029343086794e+00, 1.842105263157894690e+00, 2.783663390284290440e+00
-3.380594045479973886e+00, 2.100210526315730419e+01, 2.460458667306336000e+00, 1.842105263157894690e+00, 3.000000000000000000e+00
-2.692317406795796231e+00, 2.100210526315724380e+01, 2.234603456528527765e+00, 1.842105263157894690e+00, 3.216336609715709116e+00
-2.062708935731811799e+00, 2.100210526315748538e+01, 2.011320962382499467e+00, 1.842105263157894690e+00, 3.415838762408752949e+00
-1.527288519975260606e+00, 2.100210526315748183e+01, 1.811272640153458013e+00, 1.842105263157894690e+00, 3.586533649582798411e+00
-1.099796347071076541e+00, 2.100210526315748183e+01, 1.645486645970290152e+00, 1.842105263157894690e+00, 3.723464124463156111e+00
-7.754568346765018383e-01, 2.100210526315748183e+01, 1.516171144279574445e+00, 1.842105263157894690e+00, 3.827739635619072267e+00
-5.388062176870429543e-01, 2.100210526315748183e+01, 1.419835645729087048e+00, 1.842105263157894690e+00, 3.904044169930655173e+00
-3.710116666549158615e-01, 2.100210526315748183e+01, 1.350472626095641449e+00, 1.842105263157894690e+00, 3.958266880232111262e+00
-2.544358690228057385e-01, 2.100210526315748183e+01, 1.301743956877702502e+00, 1.842105263157894690e+00, 4.000000000000000000e+00
-2.561298145034873741e-01, 2.231473684210506292e+01, 1.290856687344131393e+00, 1.894736842105263275e+00, 0.000000000000000000e+00
-3.740541627545242997e-01, 2.231473684210506292e+01, 1.299543537491884004e+00, 1.894736842105263275e+00, 4.173311976788848798e-02
-5.434649087278317081e-01, 2.231473684210505937e+01, 1.312650364825946880e+00, 1.894736842105263275e+00, 9.595583006934514658e-02
-7.817701813544448708e-01, 2.231473684210505937e+01, 1.332307802320439993e+00, 1.894736842105263275e+00, 1.722603643809275942e-01
-1.107241390007640769e+00, 2.231473684210505937e+01, 1.361377927579999092e+00, 1.894736842105263275e+00, 2.765358755368440558e-01
-1.534282934676228560e+00, 2.231473684210506647e+01, 1.403320140057215282e+00, 1.894736842105263275e+00, 4.134663504172013671e-01
-2.065989063824986260e+00, 2.231473684210506647e+01, 1.461702223785857235e+00, 1.894736842105263275e+00, 5.841612375912467181e-01
-2.686319042413749081e+00, 2.231473684210494213e+01, 1.539351388104981844e+00, 1.894736842105263275e+00, 7.836633902842906618e-01
-3.357096918752501047e+00, 2.231473684210498121e+01, 1.637474118739711049e+00, 1.894736842105263275e+00, 1.000000000000000000e+00
-4.024762914277066450e+00, 2.231473684210498121e+01, 1.754836308588668459e+00, 1.894736842105263275e+00, 1.216336609715709338e+00
-4.636026709723108041e+00, 2.231473684210498121e+01, 1.885847445076605622e+00, 1.894736842105263275e+00, 1.415838762408753171e+00
-5.159017154016982687e+00, 2.231473684210498476e+01, 1.997955467233139881e+00, 1.894736842105263275e+00, 1.586533649582798633e+00
-5.583245229635236839e+00, 2.231473684210498476e+01, 2.061733756600401257e+00, 1.894736842105263275e+00, 1.723464124463156111e+00
-5.908876478221836592e+00, 2.231473684210494213e+01, 2.088563317987147894e+00, 1.894736842105263275e+00, 1.827739635619072267e+00
-6.147271917373299033e+00, 2.231473684210494213e+01, 2.106728114197570889e+00, 1.894736842105263275e+00, 1.904044169930654951e+00
-6.312935395751241074e+00, 2.231473684210494213e+01, 2.142290894206307250e+00, 1.894736842105263275e+00, 1.958266880232111484e+00
-6.401678498540134044e+00, 2.231473684210494213e+01, 2.216088234113377631e+00, 1.894736842105263275e+00, 2.000000000000000000e+00
-6.394887972394301734e+00, 2.231473684210494213e+01, 2.338260289354538113e+00, 1.894736842105263275e+00, 2.041733119767888294e+00
-6.284872256339734342e+00, 2.231473684210494213e+01, 2.481322899725761921e+00, 1.894736842105263275e+00, 2.095955830069344827e+00
-6.076894375361566958e+00, 2.231473684210494213e+01, 2.628703027280388405e+00, 1.894736842105263275e+00, 2.172260364380927733e+00
-5.753605780308494566e+00, 2.231473684210494213e+01, 2.758786842889698665e+00, 1.894736842105263275e+00, 2.276535875536843889e+00
-5.301369572113420858e+00, 2.231473684210498476e+01, 2.828680738249524040e+00, 1.894736842105263275e+00, 2.413466350417201589e+00
-4.731764058049368060e+00, 2.231473684210498121e+01, 2.792499730890045662e+00, 1.894736842105263275e+00, 2.584161237591246607e+00
-4.079872591531657378e+00, 2.231473684210498121e+01, 2.647494392901946547e+00, 1.894736842105263275e+00, 2.783663390284290440e+00
-3.383983904758816941e+00, 2.231473684210498121e+01, 2.446098377836105620e+00, 1.894736842105263275e+00, 3.000000000000000000e+00
-2.695368034630345910e+00, 2.231473684210494213e+01, 2.221010009145533370e+00, 1.894736842105263275e+00, 3.216336609715709116e+00
-2.065429956817997237e+00, 2.231473684210506292e+01, 1.998427321991973926e+00, 1.894736842105263275e+00, 3.415838762408752949e+00
-1.529717351927617486e+00, 2.231473684210505937e+01, 1.798973409857701489e+00, 1.894736842105263275e+00, 3.586533649582798411e+00
-1.101984721656428245e+00, 2.231473684210506647e+01, 1.633661767207684301e+00, 1.894736842105263275e+00, 3.723464124463156111e+00
-7.774585728608389701e-01, 2.231473684210506292e+01, 1.504706062558673008e+00, 1.894736842105263275e+00, 3.827739635619072267e+00
-5.406694169121812887e-01, 2.231473684210505937e+01, 1.408633037470177873e+00, 1.894736842105263275e+00, 3.904044169930655173e+00
-3.727753753733279440e-01, 2.231473684210506292e+01, 1.339456094731637847e+00, 1.894736842105263275e+00, 3.958266880232111262e+00
-2.561298145034873741e-01, 2.231473684210506292e+01, 1.290856687344131393e+00, 1.894736842105263275e+00, 4.000000000000000000e+00
-2.584761943363834136e-01, 2.362736842105258361e+01, 1.275465870053776429e+00, 1.947368421052631415e+00, 0.000000000000000000e+00
-3.764060636147824601e-01, 2.362736842105258361e+01, 1.284077785131960470e+00, 1.947368421052631415e+00, 4.173311976788848798e-02
-5.458251493520511755e-01, 2.362736842105258361e+01, 1.297076831347687476e+00, 1.947368421052631415e+00, 9.595583006934514658e-02
-7.841429496656180387e-01, 2.362736842105258361e+01, 1.316582404676909457e+00, 1.947368421052631415e+00, 1.722603643809275942e-01
-1.109632724271648607e+00, 2.362736842105258361e+01, 1.345444658206560451e+00, 1.947368421052631415e+00, 2.765358755368440558e-01
-1.536701131725021430e+00, 2.362736842105258717e+01, 1.387113336070006753e+00, 1.947368421052631415e+00, 4.134663504172013671e-01
-2.068444793579420349e+00, 2.362736842105258717e+01, 1.445153534555537522e+00, 1.947368421052631415e+00, 5.841612375912467181e-01
-2.688824954561024327e+00, 2.362736842105255519e+01, 1.522401707464846377e+00, 1.947368421052631415e+00, 7.836633902842906618e-01
-3.359666717273025238e+00, 2.362736842105257296e+01, 1.620087567357905822e+00, 1.947368421052631415e+00, 1.000000000000000000e+00
-4.027409974628690215e+00, 2.362736842105257296e+01, 1.737010070522451821e+00, 1.947368421052631415e+00, 1.216336609715709338e+00
-4.638756544256034786e+00, 2.362736842105257296e+01, 1.867634015353112131e+00, 1.947368421052631415e+00, 1.415838762408753171e+00
-5.161808547695809324e+00, 2.362736842105257296e+01, 1.979454991017016496e+00, 1.947368421052631415e+00, 1.586533649582798633e+00
-5.586088049152136747e+00, 2.362736842105257296e+01, 2.042882574873566170e+00, 1.947368421052631415e+00, 1.723464124463156111e+00
-5.911754930901348182e+00, 2.362736842105255874e+01, 2.069278006355240063e+00, 1.947368421052631415e+00, 1.827739635619072267e+00
-6.150185273443628198e+00, 2.362736842105255874e+01, 2.087011256653232394e+00, 1.947368421052631415e+00, 1.904044169930654951e+00
-6.315930325306939430e+00, 2.362736842105255874e+01, 2.122211020752817756e+00, 1.947368421052631415e+00, 1.958266880232111484e+00
-6.404844148851942975e+00, 2.362736842105255874e+01, 2.195801671619911133e+00, 1.947368421052631415e+00, 2.000000000000000000e+00
-6.398244010849103880e+00, 2.362736842105255874e+01, 2.317993395039779969e+00, 1.947368421052631415e+00, 2.041733119767888294e+00
-6.288436090515251209e+00, 2.362736842105255874e+01, 2.461242465827322867e+00, 1.947368421052631415e+00, 2.095955830069344827e+00
-6.080668422768705561e+00, 2.362736842105255874e+01, 2.608968500027960769e+00, 1.947368421052631415e+00, 2.172260364380927733e+00
-5.757531443652721848e+00, 2.362736842105255874e+01, 2.739529251498371121e+00, 1.947368421052631415e+00, 2.276535875536843889e+00
-5.305327345105075310e+00, 2.362736842105257296e+01, 2.809938231378566798e+00, 1.947368421052631415e+00, 2.413466350417201589e+00
-4.735634425542778025e+00, 2.362736842105257296e+01, 2.774195853210430496e+00, 1.947368421052631415e+00, 2.584161237591246607e+00
-4.083578321728304594e+00, 2.362736842105257296e+01, 2.629593792374619099e+00, 1.947368421052631415e+00, 2.783663390284290440e+00
-3.387473859533185028e+00, 2.362736842105257296e+01, 2.428659656232277086e+00, 1.947368421052631415e+00, 3.000000000000000000e+00
-2.698626952886914232e+00, 2.362736842105255519e+01, 2.204024167259061695e+00, 1.947368421052631415e+00, 3.216336609715709116e+00
-2.068465886510185925e+00, 2.362736842105258361e+01, 1.981854199849176323e+00, 1.947368421052631415e+00, 3.415838762408752949e+00
-1.532556422489145920e+00, 2.362736842105258361e+01, 1.782750627399745103e+00, 1.947368421052631415e+00, 3.586533649582798411e+00
-1.104662228251433564e+00, 2.362736842105258361e+01, 1.617718506143917434e+00, 1.947368421052631415e+00, 3.723464124463156111e+00
