# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.528805,0.000000,0.779014,135.000000,ABQPEAUUHI
EngineWeight,-13.028805,0.000000,0.629014,289.000000,AREVMRZCAD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,34,25
# x,y,z,u,w
9.246704017121663455e+00, -1.662693936571660647e+00, 9.196163992113072227e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.142857142857142350e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.072248662604358671e+01, 1.488493526906778053e+00, 9.286370140355972858e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.285714285714286476e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.072248662604358671e+01, 1.438237309220545157e+00, 9.286370140355972858e-01, -4.430240421824386187e-04, 8.698045634201658771e-01, 3.170615898241736785e-02, -2.552810300878715028e-16, 9.994972333541407572e-01, 9.285714285714286476e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
1.072248662604358671e+01, 1.294060438268242574e+00, 9.286370140355972858e-01, -1.522669321084451060e-03, 1.652372288220121277e+00, 3.169976821797716726e-02, -1.343792839591918676e-16, 9.994974360622075338e-01, 9.285714285714286476e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
1.072248662604358671e+01, 1.065850587209466571e+00, 9.286370140355972858e-01, -2.864795565254161028e-03, 2.321954731790217163e+00, 3.170482382520956044e-02, -9.562830915046990678e-17, 9.994972757072489999e-01, 9.285714285714286476e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
1.072248662604358671e+01, 7.643880260560249607e-01, 9.286370140355972858e-01, -4.120075682388906618e-03, 2.850120569532911485e+00, 3.172021278793171750e-02, 2.337212754772204152e-16, 9.994967874389034668e-01, 9.285714285714286476e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
1.072248662604358671e+01, 4.040234122285777385e-01, 9.286370140355972858e-01, -5.038435296793875896e-03, 3.197706947097695540e+00, 3.173523181599534337e-02, -6.943869735360319380e-17, 9.994963106793266494e-01, 9.285714285714286476e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
1.072248662604358671e+01, 0.000000000000000000e+00, 9.286370140355972858e-01, -5.394613211937791461e-03, 3.322868126100464004e+00, 3.174190847856380587e-02, -3.035890499569727776e-18, 9.994960986647913881e-01, 9.285714285714286476e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.072248662604358671e+01, -4.040234122285784046e-01, 9.286370140355972858e-01, -5.038435296793875896e-03, 3.197706947097695540e+00, 3.173523181599534337e-02, 2.256757663992104014e-16, 9.994963106793266494e-01, 9.285714285714286476e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
1.072248662604358671e+01, -7.643880260560254047e-01, 9.286370140355972858e-01, -4.120075682388910088e-03, 2.850120569532911485e+00, 3.172021278793171750e-02, -1.558141836514802686e-16, 9.994967874389034668e-01, 9.285714285714286476e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
1.072248662604358671e+01, -1.065850587209467237e+00, 9.286370140355972858e-01, -2.864795565254161028e-03, 2.321954731790217163e+00, 3.170482382520956044e-02, 0.000000000000000000e+00, 9.994972757072489999e-01, 9.285714285714286476e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
1.072248662604358671e+01, -1.294060438268243241e+00, 9.286370140355972858e-01, -1.522669321084443471e-03, 1.652372288220121277e+00, 3.169976821797609173e-02, 2.687585679183837352e-16, 9.994974360622075338e-01, 9.285714285714286476e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
1.072248662604358671e+01, -1.438237309220545379e+00, 9.286370140355972858e-01, -4.430240421806672492e-04, 8.698045634201660992e-01, 3.170615898241940095e-02, 0.000000000000000000e+00, 9.994972333541406462e-01, 9.285714285714286476e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
1.072248662604358671e+01, -1.488493526906778053e+00, 9.286370140355972858e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.285714285714286476e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.270796814540784325e+01, 1.279295435868374575e+00, 9.709060638877704541e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.428571428571428825e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.270796814540784325e+01, 1.236377907379731633e+00, 9.709060638877704541e-01, -4.187599561785931650e-04, 7.657062413465853812e-01, 2.582216234855855622e-02, 0.000000000000000000e+00, 9.996665523721620650e-01, 9.428571428571428825e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
1.270796814540784325e+01, 1.112998418343608353e+00, 9.709060638877704541e-01, -1.439273893650882489e-03, 1.455137233714339340e+00, 2.580960893159209985e-02, -1.525935834644591994e-16, 9.996668765577851890e-01, 9.428571428571428825e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
1.270796814540784325e+01, 9.172166134047137209e-01, 9.709060638877704541e-01, -2.707892915832353468e-03, 2.045585724107164882e+00, 2.582874303603418381e-02, 0.000000000000000000e+00, 9.996663823662265136e-01, 9.428571428571428825e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
1.270796814540784325e+01, 6.579790353700348815e-01, 9.709060638877704541e-01, -3.894422306550652732e-03, 2.511894972807004134e+00, 2.587629938554513245e-02, 1.325958732324504023e-16, 9.996651525036317487e-01, 9.428571428571428825e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
1.270796814540784325e+01, 3.477798196956707333e-01, 9.709060638877705651e-01, -4.762484071307134664e-03, 2.819110275444271174e+00, 2.592157970635908248e-02, -5.907305405693256119e-17, 9.996639793978409072e-01, 9.428571428571428825e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
1.270796814540784325e+01, 0.000000000000000000e+00, 9.709060638877705651e-01, -5.099154396019008224e-03, 2.929827423903002437e+00, 2.594155741565905976e-02, -5.394575731627661081e-18, 9.996634611702330808e-01, 9.428571428571428825e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.270796814540784325e+01, -3.477798196956709553e-01, 9.709060638877705651e-01, -4.762484071307134664e-03, 2.819110275444271174e+00, 2.592157970635908248e-02, 1.575281441518201632e-16, 9.996639793978409072e-01, 9.428571428571428825e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
1.270796814540784325e+01, -6.579790353700347705e-01, 9.709060638877706761e-01, -3.894422306550660538e-03, 2.511894972807004134e+00, 2.587629938554513245e-02, -1.325958732324504023e-16, 9.996651525036317487e-01, 9.428571428571428825e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
1.270796814540784325e+01, -9.172166134047139430e-01, 9.709060638877706761e-01, -2.707892915832361275e-03, 2.045585724107164882e+00, 2.582874303603418381e-02, 5.427408939851370214e-17, 9.996663823662265136e-01, 9.428571428571428825e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
1.270796814540784325e+01, -1.112998418343608353e+00, 9.709060638877706761e-01, -1.439273893650886175e-03, 1.455137233714338896e+00, 2.580960893159210678e-02, 0.000000000000000000e+00, 9.996668765577853000e-01, 9.428571428571428825e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
1.270796814540784325e+01, -1.236377907379731411e+00, 9.709060638877706761e-01, -4.187599561786047660e-04, 7.657062413465856032e-01, 2.582216234855854928e-02, 0.000000000000000000e+00, 9.996665523721620650e-01, 9.428571428571428825e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
1.270796814540784325e+01, -1.279295435868374575e+00, 9.709060638877706761e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.428571428571428825e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.480530377613721527e+01, 1.063768438602586297e+00, 1.030482056262131740e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.571428571428571175e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.480530377613721527e+01, 1.027649823380689220e+00, 1.030482056262131740e+00, -2.797185644755076036e-04, 6.578663597828581233e-01, 1.712616849504179292e-02, 0.000000000000000000e+00, 9.998533364212370822e-01, 9.571428571428571175e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
1.480530377613721527e+01, 9.241608912096069828e-01, 1.030482056262131740e+00, -9.613899836503623283e-04, 1.250588856945852534e+00, 1.711341469222817102e-02, -1.775520417376030588e-16, 9.998535547956870495e-01, 9.571428571428571175e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
1.480530377613721527e+01, 7.606020123312560166e-01, 1.030482056262131740e+00, -1.808787846124025947e-03, 1.757216609196535106e+00, 1.714593144334316394e-02, 1.263615445944130714e-16, 9.998529977126339174e-01, 9.571428571428571175e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
1.480530377613721527e+01, 5.449213570663754558e-01, 1.030482056262131740e+00, -2.601352400079227911e-03, 2.155273524278514596e+00, 1.721902826065997011e-02, 1.030238632933430185e-16, 9.998517415425942634e-01, 9.571428571428571175e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
1.480530377613721527e+01, 2.876582960510025710e-01, 1.030482056262131740e+00, -3.181190532007029548e-03, 2.416182631987241702e+00, 1.728778775204260071e-02, -6.892419947444305578e-17, 9.998505550304206402e-01, 9.571428571428571175e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
1.480530377613721527e+01, 0.000000000000000000e+00, 1.030482056262131740e+00, -3.406075787967626205e-03, 2.509841718071891048e+00, 1.731804010085835621e-02, -7.525356827385013751e-18, 9.998500314982567971e-01, 9.571428571428571175e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.480530377613721527e+01, -2.876582960510025710e-01, 1.030482056262131740e+00, -3.181190532007029548e-03, 2.416182631987241702e+00, 1.728778775204260071e-02, 1.378483989488861116e-16, 9.998505550304206402e-01, 9.571428571428571175e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
1.480530377613721527e+01, -5.449213570663755668e-01, 1.030482056262131740e+00, -2.601352400079235717e-03, 2.155273524278515040e+00, 1.721902826065996664e-02, -1.030238632933429939e-16, 9.998517415425942634e-01, 9.571428571428571175e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
1.480530377613721527e+01, -7.606020123312560166e-01, 1.030482056262131740e+00, -1.808787846124025947e-03, 1.757216609196535106e+00, 1.714593144334316394e-02, 6.318077229720653568e-17, 9.998529977126339174e-01, 9.571428571428571175e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
1.480530377613721527e+01, -9.241608912096068718e-01, 1.030482056262131740e+00, -9.613899836503545220e-04, 1.250588856945852534e+00, 1.711341469222674855e-02, 0.000000000000000000e+00, 9.998535547956870495e-01, 9.571428571428571175e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
1.480530377613721527e+01, -1.027649823380688776e+00, 1.030482056262131740e+00, -2.797185644755076036e-04, 6.578663597828582343e-01, 1.712616849504178945e-02, -6.750447157636134701e-16, 9.998533364212370822e-01, 9.571428571428571175e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
1.480530377613721527e+01, -1.063768438602586297e+00, 1.030482056262131740e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.571428571428571175e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.650890073226766575e+01, 8.802535285306329893e-01, 1.084458542535688519e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.714285714285713524e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.650890073226766575e+01, 8.496343204355693013e-01, 1.084458542535688519e+00, -1.199572791103220841e-04, 5.655892415054856182e-01, 7.718148926574479665e-03, 0.000000000000000000e+00, 9.999702146449899187e-01, 9.714285714285713524e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
1.650890073226766575e+01, 7.625106023364131014e-01, 1.084458542535688519e+00, -4.122920007856504913e-04, 1.075194308420395428e+00, 7.712536309797022975e-03, -1.032578963570057373e-16, 9.999702579495404198e-01, 9.714285714285713524e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
1.650890073226766575e+01, 6.259832335122172964e-01, 1.084458542535688519e+00, -7.756984915159147870e-04, 1.509109012899391145e+00, 7.739562885295764826e-03, 0.000000000000000000e+00, 9.999700491346451559e-01, 9.714285714285713524e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
1.650890073226766575e+01, 4.474868578538889197e-01, 1.084458542535688519e+00, -1.115589723230587344e-03, 1.847085197546980417e+00, 7.795930840507150385e-03, 6.010675772290239521e-17, 9.999696112694276273e-01, 9.714285714285713524e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
1.650890073226766575e+01, 2.357912576997553966e-01, 1.084458542535688519e+00, -1.364253249589254813e-03, 2.066706806767369731e+00, 7.848518879713680882e-03, -9.400899473171945676e-17, 9.999691999013744503e-01, 9.714285714285713524e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
1.650890073226766575e+01, 0.000000000000000000e+00, 1.084458542535688519e+00, -1.460695269687551289e-03, 2.145015798278460561e+00, 7.871632007361004102e-03, -7.912274740946169697e-18, 9.999690182248353043e-01, 9.714285714285713524e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.650890073226766575e+01, -2.357912576997553966e-01, 1.084458542535688519e+00, -1.364253249589254813e-03, 2.066706806767369731e+00, 7.848518879713680882e-03, 1.477284202927020070e-16, 9.999691999013744503e-01, 9.714285714285713524e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
1.650890073226766575e+01, -4.474868578538888642e-01, 1.084458542535688519e+00, -1.115589723230587344e-03, 1.847085197546980861e+00, 7.795930840507148650e-03, -6.010675772290237056e-17, 9.999696112694275163e-01, 9.714285714285713524e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
1.650890073226766575e+01, -6.259832335122170743e-01, 1.084458542535688519e+00, -7.756984915159147870e-04, 1.509109012899391145e+00, 7.739562885295764826e-03, 0.000000000000000000e+00, 9.999700491346451559e-01, 9.714285714285713524e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
1.650890073226766575e+01, -7.625106023364132124e-01, 1.084458542535688519e+00, -4.122920007856504913e-04, 1.075194308420395428e+00, 7.712536309797022975e-03, 0.000000000000000000e+00, 9.999702579495404198e-01, 9.714285714285713524e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
1.650890073226766575e+01, -8.496343204355694123e-01, 1.084458542535688519e+00, -1.199572791103298362e-04, 5.655892415054859512e-01, 7.718148926574475328e-03, 0.000000000000000000e+00, 9.999702146449899187e-01, 9.714285714285713524e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
1.650890073226766575e+01, -8.802535285306329893e-01, 1.084458542535688519e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.714285714285713524e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.746971785343996331e+01, 7.596640253407741517e-01, 1.114915308554061735e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.857142857142857650e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.746971785343996331e+01, 7.326730620430293994e-01, 1.114915308554061735e+00, -2.044726348386942985e-05, 5.045474120310426969e-01, 1.375628557524702237e-03, 0.000000000000000000e+00, 9.999990538225882464e-01, 9.857142857142857650e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
1.746971785343996331e+01, 6.563539673755157677e-01, 1.114915308554061735e+00, -7.027704558632652087e-05, 9.587116478515019802e-01, 1.375299857127670672e-03, -1.158036441002042113e-16, 9.999990542747042577e-01, 9.857142857142857650e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
1.746971785343996331e+01, 5.376874341768149712e-01, 1.114915308554061735e+00, -1.322213337783495978e-04, 1.344082946669555634e+00, 1.382211924440183200e-03, 0.000000000000000000e+00, 9.999990447446417408e-01, 9.857142857142857650e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
1.746971785343996331e+01, 3.837500763307153950e-01, 1.114915308554061735e+00, -1.901573391872475594e-04, 1.642237243236520206e+00, 1.395647308522130446e-03, 6.760430194830617512e-17, 9.999990260838209633e-01, 9.857142857142857650e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
1.746971785343996331e+01, 2.020021919018349932e-01, 1.114915308554061735e+00, -2.325431675445573153e-04, 1.834693253448265393e+00, 1.408065420330730519e-03, -7.564091589551257285e-17, 9.999990086753947072e-01, 9.857142857142857650e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
1.746971785343996331e+01, 0.000000000000000000e+00, 1.114915308554061735e+00, -2.489821482417588433e-04, 1.902955387893735528e+00, 1.413513543304179346e-03, -5.059477733762385649e-18, 9.999990009892324450e-01, 9.857142857142857650e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.746971785343996331e+01, -2.020021919018352152e-01, 1.114915308554061735e+00, -2.325431675445495633e-04, 1.834693253448265393e+00, 1.408065420330730519e-03, 1.210254654328201166e-16, 9.999990086753947072e-01, 9.857142857142857650e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
1.746971785343996331e+01, -3.837500763307154505e-01, 1.114915308554061735e+00, -1.901573391872475594e-04, 1.642237243236520428e+00, 1.395647308522130229e-03, -1.014064529224592627e-16, 9.999990260838209633e-01, 9.857142857142857650e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
1.746971785343996331e+01, -5.376874341768150822e-01, 1.114915308554061735e+00, -1.322213337783495978e-04, 1.344082946669555634e+00, 1.382211924440183200e-03, -8.260078199609105702e-17, 9.999990447446417408e-01, 9.857142857142857650e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
1.746971785343996331e+01, -6.563539673755159898e-01, 1.114915308554061735e+00, -7.027704558632652087e-05, 9.587116478515019802e-01, 1.375299857127670672e-03, 0.000000000000000000e+00, 9.999990542747042577e-01, 9.857142857142857650e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
