# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
2.702426927306854632e-01, 3.039216146382156362e-03, 9.627874376989367100e-01, 6.115899289951085560e-01
2.792974656338461648e-01, 2.317198232347148380e-03, 9.602018310141168245e-01, 4.906104497530223707e-01
2.862216917217212386e-01, 1.683089598835908838e-03, 9.581619437221238211e-01, 3.736085539910621867e-01
2.915386325973277626e-01, 1.168872477958542806e-03, 9.565583408451417968e-01, 2.733900133270328880e-01
2.955303377928132913e-01, 4.799545568908272818e-04, 9.553332345771756717e-01, 1.942726575611748163e-01
2.984172912620315921e-01, 2.757884862930404051e-04, 9.544354583818345228e-01, 1.351923645967763321e-01
-5.040609911452964553e-02, 2.664040394012552409e-04, -9.987287690864541378e-01, 1.349448607804542566e-01
-5.332291432403547804e-02, 4.711614583062691806e-04, -9.985772102420882312e-01, 1.939169132978922350e-01
-5.735020473111115263e-02, 1.161622964526072034e-03, -9.983534467559010972e-01, 2.728892249728758213e-01
-6.270454775029980776e-02, 1.677110954664315368e-03, -9.980307244720856286e-01, 3.729239095304647256e-01
-6.966020111530915604e-02, 2.312736978047999492e-03, -9.975680967373832253e-01, 4.897109963583050618e-01
-7.872521552166304726e-02, 3.036425401989101443e-03, -9.968917296085095803e-01, 6.104680877602676192e-01
-9.075410320265697717e-02, 3.774706683793582589e-03, -9.958661779282058646e-01, 7.134971879297815622e-01
-1.072833696135811477e-01, 4.411185229921232853e-03, -9.942186982999380307e-01, 7.737066682592306233e-01
-1.303440452675750094e-01, 4.814969847861325092e-03, -9.914571326732430911e-01, 7.737046438523890179e-01
-1.618054960614082327e-01, 4.890716738043706692e-03, -9.868105503763677788e-01, 7.134855710073293444e-01
-2.029149652412374216e-01, 4.917990121179573876e-03, -9.791840124584936245e-01, 6.104376658883379214e-01
-2.551815224533900417e-01, 4.660918817154015466e-03, -9.668819299346480545e-01, 4.896469853348575096e-01
-3.227886576687421516e-01, 4.106353090842942630e-03, -9.464621600173483973e-01, 3.728025887667528737e-01
-4.183877544287033512e-01, 3.328022610577517724e-03, -9.082624131877363727e-01, 2.726366832873118318e-01
-5.820535916704165924e-01, 2.371345442046013038e-03, -8.131469689695477454e-01, 1.931332295239217012e-01
-9.169162283538424552e-01, 1.127564440441307511e-03, -3.990781361836262531e-01, 1.296181854822264501e-01
-7.251266523272574815e-01, 1.127564440439159923e-03, 6.886145995279924215e-01, 1.296181856100967478e-01
-2.688388221228365516e-01, 2.371345442046119290e-03, 9.631822592014454010e-01, 1.931332284986977676e-01
-8.251184472805669912e-02, 3.328022610577232795e-03, 9.965845271451270193e-01, 2.726366821272269148e-01
2.038700393674973757e-02, 4.106353090843145592e-03, 9.997837305811572151e-01, 3.728025878703925544e-01
9.090090264488416560e-02, 4.660918817154031946e-03, 9.958490356143973044e-01, 4.896469848715471751e-01
1.442229607990390128e-01, 4.917990121179415149e-03, 9.895329963935143303e-01, 6.104376657919456939e-01
1.854616552234951699e-01, 4.890716738043429136e-03, 9.826393312561580995e-01, 7.134855710042955490e-01
2.166149731168348636e-01, 4.814969847861210600e-03, 9.762452404426651409e-01, 7.737046438091431666e-01
2.392294309306753075e-01, 4.411185229920976981e-03, 9.709530476915209096e-01, 7.737066683857383165e-01
2.553253318226105795e-01, 3.774706683793749989e-03, 9.668478300741668585e-01, 7.134971884352759863e-01
2.669795481453908215e-01, 3.036425401989076723e-03, 9.636974115316804257e-01, 6.104680885481021946e-01
2.757292064727152048e-01, 2.312736978047439176e-03, 9.612325712051154047e-01, 4.897109971662485517e-01
2.824236106166959637e-01, 1.677110954664803259e-03, 9.592883255127599984e-01, 3.729239101679153179e-01
2.875654247627352778e-01, 1.161622964525879480e-03, 9.577602920945907927e-01, 2.728892253941358481e-01
2.914263714596499466e-01, 4.711614583064131084e-04, 9.565931465491178676e-01, 1.939169135437036617e-01
2.942191173658905146e-01, 2.664040394014955543e-04, 9.557379557207739129e-01, 1.349448609118399922e-01
-5.481171310962145576e-02, 2.569799612425004804e-04, -9.984966750406772951e-01, 1.346999835707921034e-01
-5.762505323239431460e-02, 4.623273366834052835e-04, -9.983381889386969688e-01, 1.935647694536891950e-01
-6.150912270318371899e-02, 1.154326692620521923e-03, -9.981058537821383414e-01, 2.723931738300563454e-01
-6.667236471234770645e-02, 1.671083872064189815e-03, -9.977735230313321546e-01, 3.722451615399434699e-01
-7.337846019094146355e-02, 2.308227240569221596e-03, -9.973014958712397293e-01, 4.888183490660291675e-01
-8.211431449188366649e-02, 3.033589352182369369e-03, -9.966183003994911749e-01, 6.093533048038889399e-01
-9.370514135518503984e-02, 3.773502556810597822e-03, -9.955928420604772677e-01, 7.121914846027408430e-01
-1.096197097267784387e-01, 4.411269433674591678e-03, -9.939638121890557176e-01, 7.722874066166039997e-01
-1.318065526144382993e-01, 4.815618196815479521e-03, -9.912637603127029129e-01, 7.722824267276259258e-01
-1.620559302772183741e-01, 4.890908113927745944e-03, -9.867694535603575012e-01, 7.121731413299681179e-01
-2.015497304280221280e-01, 4.917219163810500338e-03, -9.794659397447603721e-01, 6.093185774362375184e-01
-2.517432452172214674e-01, 4.658410758787500695e-03, -9.677828463538212800e-01, 4.887592320370910404e-01
-3.166123988868531636e-01, 4.101533156573960483e-03, -9.485461329302217193e-01, 3.721477864865061491e-01
-4.083383683692794475e-01, 3.320924163975111972e-03, -9.128245989127440341e-01, 2.722010994119477001e-01
-5.662064888790684369e-01, 2.364120719262064775e-03, -8.242600456679082255e-01, 1.929386144485346899e-01
-9.068254388875678362e-01, 1.131058632983844266e-03, -4.215048565470377318e-01, 1.292565008309582431e-01
-7.079740218149083164e-01, 1.131058632984293559e-03, 7.062375699023609732e-01, 1.292565009343006333e-01
-2.501465204837902134e-01, 2.364120719261961993e-03, 9.682051070011340466e-01, 1.929386133394715430e-01
-7.150815138904600965e-02, 3.320924163975700477e-03, 9.974344869451919893e-01, 2.722010981985697464e-01
2.690354945250574004e-02, 4.101533156573579711e-03, 9.996296196355037855e-01, 3.721477855618261499e-01
9.443995795473754395e-02, 4.658410758787498093e-03, 9.955196600523316119e-01, 4.887592315637553364e-01
1.456022866895134160e-01, 4.917219163810352019e-03, 9.893309835775283556e-01, 6.093185773386345927e-01
1.852122681000045734e-01, 4.890908113927647065e-03, 9.826863664278003840e-01, 7.121731413269263289e-01
2.151745285126744900e-01, 4.815618196815499470e-03, 9.765637368347910297e-01, 7.722824266857999387e-01
2.369468131824832569e-01, 4.411269433674820661e-03, 9.715126084743568313e-01, 7.722874067492349059e-01
2.524587766743650041e-01, 3.773502556810675885e-03, 9.676002928681537441e-01, 7.121914851181128103e-01
2.637013185547011918e-01, 3.033589352182899327e-03, 9.645996122371989223e-01, 6.093533056015680849e-01
2.721440029907298275e-01, 2.308227240569501321e-03, 9.622537678404733397e-01, 4.888183498813141181e-01
2.786071142231953957e-01, 1.671083872064410775e-03, 9.604037085428791531e-01, 3.722451621819200529e-01
2.835726384495579344e-01, 1.154326692620723585e-03, 9.589500645250736977e-01, 2.723931742537675227e-01
2.873019331734220083e-01, 4.623273366835470429e-04, 9.578399581601554358e-01, 1.935647697007219226e-01
2.899998135658719001e-01, 2.569799612427451307e-04, 9.570266673886672626e-01, 1.346999837027536839e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
1.736481776669303867e-01, -0.000000000000000000e+00, 9.848077530122079093e-01
1.736481776669303867e-01, -0.000000000000000000e+00, 9.848077530122081313e-01
1.736481776669304977e-01, -0.000000000000000000e+00, 9.848077530122079093e-01
1.736481776669303589e-01, -0.000000000000000000e+00, 9.848077530122081313e-01
1.736481776669304145e-01, -0.000000000000000000e+00, 9.848077530122081313e-01
1.736481776669304422e-01, -0.000000000000000000e+00, 9.848077530122079093e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
1.900505975477304332e+01, 0.000000000000000000e+00, -2.626899348373196830e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.892619011573394516e+01, 0.000000000000000000e+00, -2.612992503051866144e+00, 4.440892098500626162e-16, 2.212172198773812784e-02, 1.736481776664917653e-01, 0.000000000000000000e+00, 9.848077530122854029e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.881280412672104418e+01, 0.000000000000000000e+00, -2.592999493954578405e+00, 3.580361673049447693e-15, 5.316775228884122045e-02, 1.736481776667520294e-01, 0.000000000000000000e+00, 9.848077530122396617e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.865314809586276823e+01, 0.000000000000000000e+00, -2.564847828081441072e+00, 4.440892098500626162e-16, 9.541210887543967456e-02, 1.736481776668736543e-01, 0.000000000000000000e+00, 9.848077530122181233e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.843480220046449247e+01, 0.000000000000000000e+00, -2.526347555595776395e+00, 4.440892098500626162e-16, 1.505133138415070959e-01, 1.736481776669248356e-01, 0.000000000000000000e+00, 9.848077530122089085e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.814781337105311110e+01, 0.000000000000000000e+00, -2.475743681808610930e+00, 0.000000000000000000e+00, 2.183779895501747337e-01, 1.736481776669377697e-01, 0.000000000000000000e+00, 9.848077530122066880e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.778965807535986698e+01, 0.000000000000000000e+00, -2.412591239894273709e+00, 4.440892098500626162e-16, 2.956589831175243099e-01, 1.736481776669349941e-01, 0.000000000000000000e+00, 9.848077530122072432e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.737050355239105315e+01, 0.000000000000000000e+00, -2.338682988408885333e+00, 3.552713678800500929e-15, 3.746061395311037767e-01, 1.736481776669284438e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.691528375695362740e+01, 0.000000000000000000e+00, -2.258415456320679304e+00, 0.000000000000000000e+00, 4.431809352319788231e-01, 1.736481776669260291e-01, 0.000000000000000000e+00, 9.848077530122087975e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.645935152852375793e+01, 0.000000000000000000e+00, -2.178022303073958277e+00, 0.000000000000000000e+00, 4.878535788541771279e-01, 1.736481776669303312e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.603845616313325451e+01, 0.000000000000000000e+00, -2.103807094100464958e+00, 0.000000000000000000e+00, 4.987669123551243255e-01, 1.736481776669226429e-01, 0.000000000000000000e+00, 9.848077530122094636e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.567853090909267522e+01, 0.000000000000000000e+00, -2.040342560774762060e+00, 1.831026719408894981e-15, 4.739376843459748856e-01, 1.736481776669315802e-01, 0.000000000000000000e+00, 9.848077530122077983e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.539093341694509576e+01, 0.000000000000000000e+00, -1.989631363325052860e+00, 0.000000000000000000e+00, 4.188194674288402974e-01, 1.736481776669308308e-01, 0.000000000000000000e+00, 9.848077530122079093e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.517428915597782080e+01, 0.000000000000000000e+00, -1.951431134900876385e+00, 2.220446049250313081e-16, 3.416827752124326767e-01, 1.736481776669320243e-01, 0.000000000000000000e+00, 9.848077530122077983e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.502014512663121515e+01, 0.000000000000000000e+00, -1.924251383611952582e+00, 2.220446049250313081e-16, 2.482623763980484344e-01, 1.736481776669392962e-01, 0.000000000000000000e+00, 9.848077530122064660e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.492039505169524638e+01, 0.000000000000000000e+00, -1.906662754073050081e+00, 4.440892098500626162e-16, 1.364303785815934589e-01, 1.736481776669345223e-01, 0.000000000000000000e+00, 9.848077530122074652e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 0.000000000000000000e+00, -1.899999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.900149913081138919e+01, 1.679999999999999716e+00, -2.626271514300599907e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.892273030211699947e+01, 1.679999999999999716e+00, -2.612382444562975969e+00, 3.552713678800500929e-15, 2.138260512654742429e-02, 1.736481776665709797e-01, 0.000000000000000000e+00, 9.848077530122715251e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.880949216447958960e+01, 1.679999999999999716e+00, -2.592415505652321706e+00, 0.000000000000000000e+00, 5.139094148182452720e-02, 1.736481776668596100e-01, 0.000000000000000000e+00, 9.848077530122206769e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.865004985473867194e+01, 1.679999999999999716e+00, -2.564301524578521896e+00, 4.440892098500626162e-16, 9.222263019734394662e-02, 1.736481776668707955e-01, 0.000000000000000000e+00, 9.848077530122186785e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.843200591452325554e+01, 1.679999999999999716e+00, -2.525854494938560624e+00, 4.440892098500626162e-16, 1.454802992286232666e-01, 1.736481776669100974e-01, 0.000000000000000000e+00, 9.848077530122116841e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.814542958722307731e+01, 1.679999999999999716e+00, -2.475323356403199337e+00, 4.440892098500626162e-16, 2.110735827024630140e-01, 1.736481776669298871e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.778781270718719298e+01, 1.679999999999999716e+00, -2.412265851696090646e+00, 4.440892098500626162e-16, 2.857694716518903721e-01, 1.736481776669331623e-01, 0.000000000000000000e+00, 9.848077530122075762e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.736932108529089902e+01, 1.679999999999999716e+00, -2.338474487555328274e+00, 0.000000000000000000e+00, 3.620798837076777410e-01, 1.736481776669318022e-01, 0.000000000000000000e+00, 9.848077530122076872e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.691486253724383459e+01, 1.679999999999999716e+00, -2.258341183921036333e+00, 0.000000000000000000e+00, 4.283832733016124106e-01, 1.736481776669197286e-01, 0.000000000000000000e+00, 9.848077530122099077e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.645973490436179532e+01, 1.679999999999999716e+00, -2.178089902577955872e+00, 0.000000000000000000e+00, 4.716254148702593296e-01, 1.736481776669286936e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.603960756778323926e+01, 1.679999999999999716e+00, -2.104010117805970026e+00, 4.440892098500626162e-16, 4.823046351391978570e-01, 1.736481776669218935e-01, 0.000000000000000000e+00, 9.848077530122094636e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.568032386181491056e+01, 1.679999999999999716e+00, -2.040658706714826742e+00, 0.000000000000000000e+00, 4.585268356763526620e-01, 1.736481776669298038e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.539316354525620589e+01, 1.679999999999999716e+00, -1.990024595116743233e+00, 2.220446049250313081e-16, 4.055601607377983253e-01, 1.736481776669323296e-01, 0.000000000000000000e+00, 9.848077530122077983e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.517668923788941093e+01, 1.679999999999999716e+00, -1.951854334097800292e+00, 4.440892098500626162e-16, 3.314021298256238368e-01, 1.736481776669340227e-01, 0.000000000000000000e+00, 9.848077530122074652e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.502236279792003160e+01, 1.679999999999999716e+00, -1.924642418894513485e+00, 1.790180836524723847e-15, 2.415850518085851661e-01, 1.736481776669386579e-01, 0.000000000000000000e+00, 9.848077530122065770e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.492180782524483362e+01, 1.679999999999999716e+00, -1.906911864167473603e+00, 4.440892098500626162e-16, 1.339012875297209137e-01, 1.736481776669299426e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 1.679999999999999716e+00, -1.899999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.899793850684973506e+01, 3.359999999999999432e+00, -2.625643680228003873e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
